company,ticker,cik,cohort_name,cohort_year,comparison_point,filing_form,filing_date,accession,source_path,control_type,founder_or_family_names,founder_executive_role,founder_board_role,economic_ownership_pct,voting_power_pct,control_mechanism,controlled_company_status,control_signal,evidence_chunk_ids,evidence_excerpt,confidence,notes
Microsoft,MSFT,0000789019,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2025-10-21,0001193125-25-245150,packs/0000789019/0001193125-25-245150,institutional_single_class,Bill Gates; Paul Allen,,,no founder ownership found in current beneficial-owner table; Satya Nadella below 1%,,single-class common stock; annual director elections; proxy access,not disclosed as controlled company,none_found,64be113c6dcb20b7; 33339b13542724e9; 318ce758a762a071,The current proxy celebrates the founders but the ownership tables show institutional holders above 5% and Nadella below 1%.,high,"This is the clearest same-company arc: strong founder ownership in 1996, no current founder-control evidence in 2025 proxy."
Broadcom,AVGO,0001730168,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-03-02,0001193125-26-085691,packs/0001730168/0001193125-26-085691,predecessor_founder_continuity,Henry Samueli,former CTO of Broadcom Corporation,chairman of Broadcom Inc.,1.8%,,single-class common stock observed in proxy,not disclosed as controlled company,visible,b29cff1fbe00e40f; 90a37899d83786b6,"Samueli co-founded Broadcom Corporation and is current chairman; the ownership table listed 85,559,569 shares, or 1.8%.",medium,Predecessor-founder continuity: current Broadcom Inc. is the Avago legal successor that acquired Broadcom Corporation.
JPMorgan Chase,JPM,0000019617,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-04-06,0000019617-26-000096,packs/0000019617/0000019617-26-000096,professional_manager_control,,,,Dimon and each director/NEO below 1%; directors/officers group below 1%,,single-class common stock observed in proxy,not disclosed as controlled company,none_found,f3120aacdc6c5c58; 6482e68ad0030928,"The proxy states each director, nominee and NEO, including Dimon, beneficially owned less than 1%.",high,Included as a current non-tech dominant-company control comparator.
NVIDIA,NVDA,0001045810,current_sp500_top20_2026,2026,ipo_or_first_observable,S-1,1998-03-06,0001012870-98-000618,https://www.sec.gov/Archives/edgar/data/1045810/000101287098000618/0001012870-98-000618.txt,founder_operator_influence,Jen-Hsun Huang,President and CEO,director,12.8%,,single-class common stock observed in S-1,not disclosed as controlled company,strong,raw:NVDA-S1-1998:L3238-L3257; raw:NVDA-S1-1998:L3839-L3878,"The S-1 identified Huang as co-founder, president, CEO and director, with 3,000,000 shares, or 12.8%.",high,"EdgarPack built this older S-1 as a directory listing, so the raw SEC text is used as primary evidence."
Google,GOOGL,0001288776,current_sp500_top20_2026,2026,ipo_or_first_observable,S-1,2004-04-29,0001193125-04-073639,packs/0001288776/0001193125-04-073639,founder_voting_control,Larry Page; Sergey Brin,Page was President of Products; Brin was President of Technology,Page and Brin were directors,"Page 38,593,700 shares; Brin 38,490,304 shares",not computed from preliminary S-1 blanks,Class B common stock had ten votes per share; Class A had one vote per share,controlled-company election restricted without 66 2/3% voting approval,strong,1f31d055e25ef2cd; 5ce6122ed12dc6e3; 6d79491fe875b802; dcb86a4dfaa334d8,The S-1 listed Page and Brin each around 38.5M shares and described Class B as ten-vote stock.,medium,"Preliminary S-1 has blank post-offering percentages; use for mechanism and share-count evidence, not exact post-IPO voting power."
Meta Platforms,META,0001326801,current_sp500_top20_2026,2026,ipo_or_first_observable,S-1,2012-02-01,0001193125-12-034517,packs/0001326801/0001193125-12-034517,founder_voting_control,Mark Zuckerberg,"Founder, chairman and CEO",director,"533,801,850 Class B shares; 28.4% Class B column in table",majority voting control through voting agreements,Class B had ten votes per share; voting agreements gave Zuckerberg proxy control,controlled company,strong,9f24be4718da62f6; 202bf6fc516559f8; 508cb37734e01914; d6dc128db8b9b15e; d8420f9907f6fa24,"The S-1 described Zuckerberg as founder/chair/CEO, controlled company, and holder of majority voting power through shares and voting agreements.",high,IPO-stage evidence shows formal control was designed into the public-company structure.
Merck,MRK,0000310158,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-03-19,0000950123-96-001174,https://www.sec.gov/Archives/edgar/data/310158/000095012396001174/0000950123-96-001174.txt,professional_manager_control,,,,directors/officers group less than 0.7%; no holder above 5% known,not disclosed beyond beneficial ownership table,single-class common stock proxy ownership review; no 5% holder known,not disclosed as controlled company,none_found,raw:MRK-1996:L532-L567,"Merck stated it was not aware of any beneficial owner above five percent; directors/officers as a group held 2,509,170 shares, less than 0.7%.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
IBM,IBM,0000051143,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-03-14,0000950112-96-000792,https://www.sec.gov/Archives/edgar/data/51143/000095011296000792/0000950112-96-000792.txt,professional_manager_control,,,,directors/officers stock plus acquirable shares less than 1%,directors/officers sole/shared voting power disclosed; no control block identified,single-class common stock proxy ownership review,not disclosed as controlled company,none_found,raw:IBM-1996:L684-L743,IBM disclosed director/officer common-stock voting and investment power; stock plus acquirable shares represented less than 1% and no individual exceeded 0.1%.,high,"No founder, family, or controlling shareholder signal found in reviewed proxy ownership table."
Procter & Gamble,PG,0000080424,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-08-30,0000080424-96-000015,https://www.sec.gov/Archives/edgar/data/80424/000008042496000015/0000080424-96-000015.txt,state_or_other_control,,,,directors/officers common 0.709%; ESOP Trust 60.33% of Series A ESOP preferred,ESOP preferred voting passed through or voted proportionally by trustees under plan terms,employee stock ownership trust preferred-stock block with participant-directed/proportional trustee voting,not disclosed as controlled company,visible,raw:PG-1996:L1346-L1455; raw:PG-1996:L1456-L1475,"P&G disclosed directors/officers held 0.709% of common stock; the ESOP Trust held 60.33% of Series A ESOP preferred stock, with voting directed by participants or proportionally by trustees.",high,"Classified as other-control signal because the material block is an ESOP preferred trust, not founder or family ownership."
Johnson & Johnson,JNJ,0000200406,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-03-12,0000950110-96-000240,https://www.sec.gov/Archives/edgar/data/200406/000095011096000240/0000950110-96-000240.txt,professional_manager_control,,,,directors/officers owned or controlled about 1% including co-trustee shares with no economic interest,"5,218,864 co-trustee shares controlled by two executives without economic interest; aggregate owned/controlled 6,021,418 shares about 1%",proxy stock ownership/control table; no controlling holder disclosed,not disclosed as controlled company,none_found,raw:JNJ-1996:L477-L491,"J&J disclosed each listed individual/group owned less than one percent, except co-trustee control of 5,218,864 shares without economic interest; aggregate owned/controlled shares were about 1%.",high,No founder-control signal found in reviewed stock ownership/control section.
Bristol-Myers Squibb,BMY,0000014272,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-03-18,0000950117-96-000222,https://www.sec.gov/Archives/edgar/data/14272/000095011796000222/0000950117-96-000222.txt,professional_manager_control,,,,directors/officers group 0.7% common stock,sole voting/investment power unless otherwise noted; no preferred stock held by directors/officers,common-stock beneficial ownership table,not disclosed as controlled company,none_found,raw:BMY-1996:L432-L476,"Bristol-Myers Squibb disclosed voting securities and principal holders; all directors/officers as a group held 3,813,401 common shares, or 0.7%, and no directors/officers owned preferred stock.",high,"No founder, family, or controlling shareholder signal found in reviewed proxy ownership evidence."
Pfizer,PFE,0000078003,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-03-19,0000912057-96-004748,https://www.sec.gov/Archives/edgar/data/78003/000091205796004748/0000912057-96-004748.txt,professional_manager_control,,,,no director/executive above 0.13%; directors/officers group below 1% including exercisable options,not disclosed beyond beneficial ownership table,common-stock management ownership review,not disclosed as controlled company,none_found,raw:PFE-1996:L332-L350,Pfizer disclosed no director or executive officer beneficially owned more than 0.13%; all directors and executive officers as a group owned shares and exercisable options totaling less than 1%.,high,No founder-control signal found in reviewed security ownership of management section.
Walt Disney,DIS,0001001039,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1997-01-09,0000898430-97-000058,https://www.sec.gov/Archives/edgar/data/1001039/000089843097000058/0000898430-97-000058.txt,professional_manager_control,Roy E. Disney,,Roy E. Disney was a director,Roy E. Disney 1.1%; directors/officers group 3.0%; no holder above 5% known,common-stock voting/investment power table; no single holder above 5% known,single-class/dispersed ownership with founder-family board presence below 5% ownership threshold,not disclosed as controlled company,limited,raw:DIS-1996:L316-L375; raw:DIS-1996:L408-L414,"Disney disclosed no beneficial owner above 5%; Roy E. Disney held 1.1%, and all current directors/officers as a group held 3.0%.",high,Classified as professional-manager control because the cited proxy does not show a founder-family control block; EdgarPack current DIS maps to CIK 0001744489 and the 1997 proxy for predecessor CIK 0001001039 is used as the nearest dominance-year proxy.
PepsiCo,PEP,0000077476,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-03-26,0000077476-96-000022,https://www.sec.gov/Archives/edgar/data/77476/000007747696000022/0000077476-96-000022.txt,professional_manager_control,,,,no beneficial owner above 5%; directors/officers group less than 1%,Capital Stock entitled to one vote per share,single-class capital stock with dispersed ownership per proxy,not disclosed as controlled company,none_found,raw:PEP-1996:L184-L191; raw:PEP-1996:L373-L423,PepsiCo disclosed one vote per share and no known beneficial owner above 5%; directors and executive officers as a group owned less than 1%.,high,No founder-control signal found in reviewed proxy ownership evidence.
Chevron,CVX,0000093410,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-03-21,0000950149-96-000255,https://www.sec.gov/Archives/edgar/data/93410/000095014996000255/0000950149-96-000255.txt,professional_manager_control,,,,all directors/officers amounts less than 1% of outstanding shares,beneficial ownership defined by voting and/or investment power; no control block identified,proxy stock ownership review,not disclosed as controlled company,none_found,raw:CVX-1996:L441-L458; raw:CVX-1996:L470-L484,Chevron disclosed director/officer beneficial ownership under SEC voting/investment power rules; all table amounts represented less than 1% of outstanding Chevron stock.,high,"No founder, family, or controlling shareholder signal found in reviewed proxy ownership section."
AIG,AIG,0000005272,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-04-02,0000950123-96-001545,https://www.sec.gov/Archives/edgar/data/5272/000095012396001545/0000950123-96-001545.txt,state_or_other_control,,M. R. Greenberg was chairman and chief executive officer,M. R. Greenberg was chairman/director,M. R. Greenberg 2.25% AIG; directors/officers group 6.20% AIG; group held 83.02% Starr and 81.82% SICO,Starr/SICO voting-stock table shows management group control of parent-company voting stock,private parent/holding-company ownership network through Starr and SICO plus executive shareholdings,not disclosed as controlled company,visible,raw:AIG-1996:L401-L455; raw:AIG-1996:L456-L475,"AIG disclosed equity securities of AIG and its parents: M. R. Greenberg held 2.25% of AIG, and directors/officers as a group held 6.20% of AIG, 83.02% of Starr, and 81.82% of SICO.",high,Classified as other-control signal because evidence is a private holding-company/parent network rather than founder-family voting control.
Cisco Systems,CSCO,0000858877,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-10-04,0000950149-96-001536,https://www.sec.gov/Archives/edgar/data/858877/000095014996001536/0000950149-96-001536.txt,professional_manager_control,,,,John P. Morgridge 1.55%; officers/directors group 1.95%; no 5% shareholders based on 13G review,sole voting/investment power unless footnoted; no 5% holder identified,single-class common stock proxy ownership review,not disclosed as controlled company,none_found,raw:CSCO-1996:L1096-L1140; raw:CSCO-1996:L1140-L1152,"Cisco disclosed no 5% shareholders based on 1996 13G review; John P. Morgridge held 1.55%, and all current officers/directors held 1.95%.",high,Cisco founders were not visible in the reviewed 1996 proxy ownership table; row records professional-manager/dispersed control evidence.
Eli Lilly,LLY,0000059478,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-03-04,0000950130-96-000714,https://www.sec.gov/Archives/edgar/data/59478/000095013096000714/0000950130-96-000714.txt,state_or_other_control,,,,Lilly Endowment 16.959%; National City Bank Indiana 6.841% in fiduciary capacities; directors/officers group 0.114%,Lilly Endowment sole voting/investment power; NCBI voting power split across fiduciary holdings and plan instructions,large foundation/endowment block plus fiduciary bank holdings; management ownership minimal,not disclosed as controlled company,visible,raw:LLY-1996:L576-L624; raw:LLY-1996:L656-L692,"Lilly disclosed directors/officers as a group owned 0.114%; Lilly Endowment owned 16.959% with sole voting/investment power, and NCBI held 6.841% in fiduciary capacities.",high,Classified as other-control signal; the SEC excerpt supports an Endowment block but does not by itself establish founder-family control.
Fannie Mae,FNMA,0000310522,earlier_sp500_top20_1996,1996,dominance_year,unresolved,unresolved,no-1995-1997-sec-control-filing,reports/dominant-company-architecture/search-notes/fnma-1996-sec-availability.md,unresolved,,,,SEC-backed ownership/control filing not located,issuer information statement outside SEC suggests statutory board appointment but is not used as SEC-backed control evidence,unresolved due SEC availability gap,unresolved,unresolved,availability_exception:FNMA-1996:no-sec-control-filing,"No 1995-1997 SEC/EdgarPack DEF 14A, 10-K, 10-K405, DEF 14C, or PRE 14A filing was located for Fannie Mae CIK 0000310522; issuer material is documented only as context.",low,"Task 2 treats this as an unresolved availability exception, not a normal SEC-backed control observation, until a SEC/raw SEC source is found."
JPMorgan Chase,JPM,0000019617,earlier_sp500_top20_1996,1996,dominance_year,DEF 14A,1996-04-17,0000950123-96-001749,https://www.sec.gov/Archives/edgar/data/19617/000095012396001749/0000950123-96-001749.txt,professional_manager_control,,,,directors/officers shares including acquisition rights represented less than 1%,sole voting/investment power unless otherwise indicated; Old Chase shares deemed converted per merger agreement,post-merger common-stock management ownership review,not disclosed as controlled company,none_found,raw:JPM-1996:L627-L653; raw:JPM-1996:L675-L705,"Chase Manhattan disclosed post-merger beneficial ownership; directors/officers as a group held 2,807,354 shares and management holdings including acquisition rights represented less than 1%.",high,1996 cohort company maps to Chase Manhattan/JPMorgan Chase predecessor continuity; the 1996 Chase Manhattan proxy is used.
Amazon,AMZN,0001018724,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-04-09,0001104659-26-041026,packs/0001018724/0001104659-26-041026,founder_operator_influence,Jeffrey P. Bezos,Executive Chair,Board Chair,8.8%,8.8%,Single-class common stock; founder Executive Chair/director with 8.8% beneficial ownership.,not disclosed as controlled company,visible,3c86a932fb23937d; 7557b8ed1b16b3f7; f80498a98d945010,"Amazon identifies Jeffrey P. Bezos as founder and Executive Chair; he beneficially owned 950,434,581 shares, or 8.8%, while all current directors and officers held 8.9%.",high,2026 proxy filed before current date; founder has visible board/operator influence but no majority voting control.
Tesla,TSLA,0001318605,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2025-09-17,0001104659-25-090866,packs/0001318605/0001104659-25-090866,founder_operator_influence,Elon Musk,Technoking and Chief Executive Officer,Director,19.8%,19.8% plus votable 2025 interim restricted shares excluded from beneficial ownership,"Large CEO/director ownership, exercisable options, and votable restricted shares; proxy discusses controlling-stockholder litigation context.",Delaware Chancery Court found Musk controlling for the 2018 CEO award; Tesla notes appeal and disagreement.,strong,4cc84ef54cc22241; 73a36fa8d8400d94; 79e6ae777978360d,"Tesla disclosed Elon Musk beneficially owned 717,323,438 shares, or 19.8%; additional restricted shares may be voted by him, and the proxy discusses a Chancery Court controlling-stockholder finding for the 2018 CEO award.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. Classification captures Musk operator-control influence from primary proxy evidence.
Berkshire Hathaway,BRK.B,0001067983,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-03-13,0001193125-26-106253,packs/0001067983/0001193125-26-106253,state_or_other_control,Warren E. Buffett,CEO through 2025; controlling shareholder,Director,13.7%,30.2%,Class A/Class B voting structure and Buffett voting agreement if voting power exceeds 49.9%.,may be deemed controlling shareholder,strong,d73936c43b55c27e; d3137ae4ffe62beb; 95bd00cf01307e93,"Berkshire states Buffett is its largest shareholder, with about 30.0% voting interest and 13.7% economic interest, and may be deemed a controlling shareholder; the ownership table shows 30.2% aggregate voting power.",high,Non-founder operator/shareholder control does not fit founder-family categories; classified as other control with strong signal.
Walmart,WMT,0000104169,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-04-23,0001193125-26-173673,packs/0000104169/0001193125-26-173673,founder_family_control,Walton family,,Walton family board presence,44.11%,44.11%,Walton Enterprises holds/votes shares including an irrevocable proxy over Walton Family Holdings Trust shares.,controlled-company exemptions not relied upon,strong,b4272ef98ff5f438; ad36c3c3d3a58e6e; 80a2fb5998837bc5,"Walmart disclosed Walton Enterprises and Walton Family Holdings Trust as greater-than-5% holders; Walton Enterprises beneficially owned/voted 3,516,197,849 shares, or 44.11%, including trust shares under an irrevocable proxy.",high,2026 proxy filed before current date; family block remains below majority but is a strong founder-family control signal.
Eli Lilly,LLY,0000059478,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-03-20,0000059478-26-000029,packs/0000059478/0000059478-26-000029,state_or_other_control,Lilly Endowment Inc.,,,9.8%,9.8%,Charitable endowment held 9.8% with sole voting and dispositive power.,not disclosed as controlled company,limited,205b826508898410,"Lilly disclosed Lilly Endowment Inc. beneficially owned 92,190,516 shares, or 9.8%, with sole voting and dispositive power; other 5% holders were Vanguard, BlackRock, and PNC.",high,"Visible historical/endowment block, but no majority or operating founder-family control found in reviewed ownership section."
Exxon Mobil,XOM,0000034088,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-04-08,0001193125-26-147614,packs/0000034088/0001193125-26-147614,professional_manager_control,,,,,,Proxy lists only institutional beneficial owners above 5%; no founder/family/controller block found.,not disclosed as controlled company,none_found,28eb56b20ab45d29; 5a3d0bf61b864936,"ExxonMobil stated Vanguard, BlackRock, and State Street were the only beneficial owners above 5% of common stock; no founder, family, or controlling shareholder block was disclosed in the reviewed ownership section.",high,2026 proxy filed before current date; classified as manager/institutional public-company control.
Visa,V,0001403161,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2025-12-08,0001308179-25-000635,packs/0001403161/0001308179-25-000635,institutional_single_class,,,,,,Directors/officers below 1%; principal Class A holders are institutional 13G filers.,not disclosed as controlled company,none_found,ce845bf027c34ef4; 876af9f398e96bc4,Visa disclosed directors and current executive officers as a group owned less than 1% of Class A common stock; principal holders above 5% were Vanguard and BlackRock.,high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
Micron Technology,MU,0000723125,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2025-11-25,0000723125-25-000038,packs/0000723125/0000723125-25-000038,institutional_single_class,,,,,,Security ownership table lists institutional 5% holders; directors/officers individually below 1%.,not disclosed as controlled company,none_found,6dcffe49591f86f5,"Micron disclosed 5% holders Vanguard, BlackRock, and Capital World Investors; named directors and officers shown in the ownership table were below 1% individually.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
Advanced Micro Devices,AMD,0000002488,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-03-27,0001193125-26-129057,packs/0000002488/0001193125-26-129057,institutional_single_class,,,,,,Security ownership table lists institutional 5% holders; CEO/directors/officers below 1%.,not disclosed as controlled company,none_found,45f202ea7b0724c6,AMD disclosed Vanguard at 8.8% and BlackRock at 7.7%; Lisa Su and all current directors/executive officers were below 1% in the security ownership table.,high,2026 proxy filed before current date; no founder/family control signal found.
Johnson & Johnson,JNJ,0000200406,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-03-11,0000200406-26-000063,packs/0000200406/0000200406-26-000063,professional_manager_control,,,,,,Directors/officers below 1% including Johnson Family Trust trustee control without economic interest; institutional 5% holders.,not disclosed as controlled company,none_found,882a99252db54bbe; f840610c0a140dfa,"J&J disclosed each listed director/officer was below 1%; Johnson Family Trust trustee-controlled shares plus director/officer ownership/control totaled less than 1%, while Vanguard, BlackRock, and State Street were the only 5% holders.",high,"2026 proxy filed before current date; Johnson Family Trust trustee control is below 1% and without economic interest, so no founder/family control signal."
Oracle,ORCL,0001341439,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2025-09-26,0001193125-25-220801,packs/0001341439/0001193125-25-220801,founder_operator_influence,Lawrence J. Ellison,Executive Chair and Chief Technology Officer,Director,40.6%,40.6%,Single-class voting stock with founder Executive Chair/CTO owning 40.6%.,not disclosed as controlled company,strong,5308eea68babe308; 75d125f508554b9c; 39d7103881f8c809,"Oracle identifies Lawrence J. Ellison as Executive Chair, CTO, Founder, and largest stockholder; he beneficially owned 1,158,232,353 shares, or 40.6%, with one-share one-vote accountability.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. Strong founder-operator influence without majority voting control.
Mastercard,MA,0001141391,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2026-04-27,0001141391-26-000021,packs/0001141391/0001141391-26-000021,institutional_single_class,,,,,,Security ownership table lists institutional/foundation 5% holders; no founder/family/controller block found.,not disclosed as controlled company,none_found,cd05bda4214989a8,"Mastercard disclosed Vanguard at 8.6%, BlackRock at 7.7%, and Mastercard Foundation Asset Management at 7.4% as beneficial owners of Class A common stock; no founder or family controller was disclosed.",high,2026 proxy filed before current date. Foundation holder is visible but not treated as founder/family control from proxy evidence.
Costco Wholesale,COST,0000909832,current_sp500_top20_2026,2026,dominance_year,DEF 14A,2025-12-04,0000909832-25-000159,packs/0000909832/0000909832-25-000159,institutional_single_class,,,,,,Principal shareholders table lists only Vanguard and BlackRock above 5%.,not disclosed as controlled company,none_found,932e62f485b02466,Costco disclosed Vanguard at 9.79% and BlackRock at 7.83% as the only groups known to own more than 5% of outstanding common stock.,high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
