table_name,row_company,row_ticker,row_cohort_name,row_comparison_point,claim_type,evidence_type,evidence_locator,source_path,accession,claim_text,confidence,notes
control-table.csv,Cisco Systems,CSCO,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:CSCO-1996:L1096-L1140; raw:CSCO-1996:L1140-L1152,https://www.sec.gov/Archives/edgar/data/858877/000095014996001536/0000950149-96-001536.txt,0000950149-96-001536,"Cisco disclosed no 5% shareholders based on 1996 13G review; John P. Morgridge held 1.55%, and all current officers/directors held 1.95%.",high,Cisco founders were not visible in the reviewed 1996 proxy ownership table; row records professional-manager/dispersed control evidence.
control-table.csv,Eli Lilly,LLY,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:LLY-1996:L576-L624; raw:LLY-1996:L656-L692,https://www.sec.gov/Archives/edgar/data/59478/000095013096000714/0000950130-96-000714.txt,0000950130-96-000714,"Lilly disclosed directors/officers as a group owned 0.114%; Lilly Endowment owned 16.959% with sole voting/investment power, and NCBI held 6.841% in fiduciary capacities.",high,Classified as other-control signal; the SEC excerpt supports an Endowment block but does not by itself establish founder-family control.
control-table.csv,Fannie Mae,FNMA,earlier_sp500_top20_1996,dominance_year,control,availability_exception,availability_exception:FNMA-1996:no-sec-control-filing,reports/dominant-company-architecture/search-notes/fnma-1996-sec-availability.md,no-1995-1997-sec-control-filing,"No 1995-1997 SEC/EdgarPack DEF 14A, 10-K, 10-K405, DEF 14C, or PRE 14A filing was located for Fannie Mae CIK 0000310522; issuer material is documented only as context.",low,"Task 2 treats this as an unresolved availability exception, not a normal SEC-backed control observation, until a SEC/raw SEC source is found."
control-table.csv,JPMorgan Chase,JPM,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:JPM-1996:L627-L653; raw:JPM-1996:L675-L705,https://www.sec.gov/Archives/edgar/data/19617/000095012396001749/0000950123-96-001749.txt,0000950123-96-001749,"Chase Manhattan disclosed post-merger beneficial ownership; directors/officers as a group held 2,807,354 shares and management holdings including acquisition rights represented less than 1%.",high,1996 cohort company maps to Chase Manhattan/JPMorgan Chase predecessor continuity; the 1996 Chase Manhattan proxy is used.
control-table.csv,Amazon,AMZN,current_sp500_top20_2026,dominance_year,control,chunk_id,3c86a932fb23937d; 7557b8ed1b16b3f7; f80498a98d945010,packs/0001018724/0001104659-26-041026,0001104659-26-041026,"Amazon identifies Jeffrey P. Bezos as founder and Executive Chair; he beneficially owned 950,434,581 shares, or 8.8%, while all current directors and officers held 8.9%.",high,2026 proxy filed before current date; founder has visible board/operator influence but no majority voting control.
control-table.csv,Tesla,TSLA,current_sp500_top20_2026,dominance_year,control,chunk_id,c2433bd16f1aca79; 4cc84ef54cc22241; 73a36fa8d8400d94; 79e6ae777978360d,packs/0001318605/0001104659-25-090866,0001104659-25-090866,"Tesla described Musk as CEO, one of its founders and largest shareholder; it disclosed 19.8% beneficial ownership, votable restricted shares, and a Chancery Court controlling-stockholder finding for the 2018 CEO award.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. Classification captures Musk founder/operator-control influence from primary proxy evidence.
control-table.csv,Berkshire Hathaway,BRK.B,current_sp500_top20_2026,dominance_year,control,chunk_id,d73936c43b55c27e; d3137ae4ffe62beb; 95bd00cf01307e93,packs/0001067983/0001193125-26-106253,0001193125-26-106253,"Berkshire states Buffett is its largest shareholder, with about 30.0% voting interest and 13.7% economic interest, and may be deemed a controlling shareholder; the ownership table shows 30.2% aggregate voting power.",high,Non-founder operator/shareholder control does not fit founder-family categories; classified as other control with strong signal.
control-table.csv,Walmart,WMT,current_sp500_top20_2026,dominance_year,control,chunk_id,b4272ef98ff5f438; ad36c3c3d3a58e6e; 80a2fb5998837bc5,packs/0000104169/0001193125-26-173673,0001193125-26-173673,"Walmart disclosed Walton Enterprises and Walton Family Holdings Trust as greater-than-5% holders; Walton Enterprises beneficially owned/voted 3,516,197,849 shares, or 44.11%, including trust shares under an irrevocable proxy.",high,2026 proxy filed before current date; family block remains below majority but is a strong founder-family control signal.
control-table.csv,Eli Lilly,LLY,current_sp500_top20_2026,dominance_year,control,chunk_id,205b826508898410,packs/0000059478/0000059478-26-000029,0000059478-26-000029,"Lilly disclosed Lilly Endowment Inc. beneficially owned 92,190,516 shares, or 9.8%, with sole voting and dispositive power; other 5% holders were Vanguard, BlackRock, and PNC.",high,"Visible historical/endowment block, but not treated as control; no majority or operating founder-family control found in reviewed ownership section."
control-table.csv,Exxon Mobil,XOM,current_sp500_top20_2026,dominance_year,control,chunk_id,28eb56b20ab45d29; 5a3d0bf61b864936,packs/0000034088/0001193125-26-147614,0001193125-26-147614,"ExxonMobil stated Vanguard, BlackRock, and State Street were the only beneficial owners above 5% of common stock; no founder, family, or controlling shareholder block was disclosed in the reviewed ownership section.",high,2026 proxy filed before current date; classified as manager/institutional public-company control.
control-table.csv,Visa,V,current_sp500_top20_2026,dominance_year,control,chunk_id,ce845bf027c34ef4; 876af9f398e96bc4,packs/0001403161/0001308179-25-000635,0001308179-25-000635,Visa disclosed directors and current executive officers as a group owned less than 1% of Class A common stock; principal holders above 5% were Vanguard and BlackRock.,high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
control-table.csv,Micron Technology,MU,current_sp500_top20_2026,dominance_year,control,chunk_id,6dcffe49591f86f5,packs/0000723125/0000723125-25-000038,0000723125-25-000038,"Micron disclosed 5% holders Vanguard, BlackRock, and Capital World Investors; named directors and officers shown in the ownership table were below 1% individually.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
control-table.csv,Advanced Micro Devices,AMD,current_sp500_top20_2026,dominance_year,control,chunk_id,45f202ea7b0724c6,packs/0000002488/0001193125-26-129057,0001193125-26-129057,AMD disclosed Vanguard at 8.8% and BlackRock at 7.7%; Lisa Su and all current directors/executive officers were below 1% in the security ownership table.,high,2026 proxy filed before current date; no founder/family control signal found.
control-table.csv,Johnson & Johnson,JNJ,current_sp500_top20_2026,dominance_year,control,chunk_id,882a99252db54bbe; f840610c0a140dfa,packs/0000200406/0000200406-26-000063,0000200406-26-000063,"J&J disclosed each listed director/officer was below 1%; Johnson Family Trust trustee-controlled shares plus director/officer ownership/control totaled less than 1%, while Vanguard, BlackRock, and State Street were the only 5% holders.",high,"2026 proxy filed before current date; Johnson Family Trust trustee control is below 1% and without economic interest, so no founder/family control signal."
control-table.csv,Oracle,ORCL,current_sp500_top20_2026,dominance_year,control,chunk_id,5308eea68babe308; 75d125f508554b9c; 39d7103881f8c809,packs/0001341439/0001193125-25-220801,0001193125-25-220801,"Oracle identifies Lawrence J. Ellison as Executive Chair, CTO, Founder, and largest stockholder; he beneficially owned 1,158,232,353 shares, or 40.6%, with one-share one-vote accountability.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. Strong founder-operator influence without majority voting control.
control-table.csv,Mastercard,MA,current_sp500_top20_2026,dominance_year,control,chunk_id,cd05bda4214989a8; 71f83f467e59a257; 0a9795b44621ecb9,packs/0001141391/0001141391-26-000021,0001141391-26-000021,"Mastercard disclosed Class A common stock is its only voting stock and Class B is non-voting and below 1% of equity; 5% Class A owners were Vanguard, BlackRock, and Mastercard Foundation Asset Management.",high,2026 proxy filed before current date. Not classified as single-class; Foundation holder is visible but not treated as founder/family control from proxy evidence.
control-table.csv,Costco Wholesale,COST,current_sp500_top20_2026,dominance_year,control,chunk_id,932e62f485b02466,packs/0000909832/0000909832-25-000159,0000909832-25-000159,Costco disclosed Vanguard at 9.79% and BlackRock at 7.83% as the only groups known to own more than 5% of outstanding common stock.,high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
governance-table.csv,Microsoft,MSFT,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:MSFT-1996:L231-L239; raw:MSFT-1996:L311-L318; raw:MSFT-1996:L1111-L1116,https://www.sec.gov/Archives/edgar/data/789019/000089843096004549/0000898430-96-004549.txt,0000898430-96-004549,"Microsoft disclosed one vote per common share, annual election of eight directors until the next annual meeting, standing board committees without independence language, and Deloitte & Touche LLP as independent public auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Intel,INTC,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:INTC-1996:L305-L308; raw:INTC-1996:L348-L350; raw:INTC-1996:L583-L591; raw:INTC-1996:L1266-L1290,https://www.sec.gov/Archives/edgar/data/50863/000089843096001197/0000898430-96-001197.txt,0000898430-96-001197,"Intel disclosed one vote per common share, director nominees serving until the next annual meeting, shareholder nominee recommendations to the Nominating Committee, and Ernst & Young LLP as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Walmart,WMT,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:WMT-1996:L165-L172; raw:WMT-1996:L188-L190; raw:WMT-1996:L678-L708; raw:WMT-1996:L894-L899,https://www.sec.gov/Archives/edgar/data/104169/000010416996000003/0000104169-96-000003.txt,0000104169-96-000003,"Walmart disclosed one vote per common share, directors elected at each annual meeting, shareholder candidate recommendations forwarded to the Board, and Ernst & Young LLP as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Exxon Mobil,XOM,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:XOM-1996:L384-L393; raw:XOM-1996:L449-L456; raw:XOM-1996:L507-L512; raw:XOM-1996:L1667-L1672; raw:XOM-1996:L1801-L1809,https://www.sec.gov/Archives/edgar/data/34088/000095011796000195/0000950117-96-000195.txt,0000950117-96-000195,"Exxon disclosed annual director elections, nine of twelve nominees not employed by Exxon, nonemployee audit and nominating committees, common and Class A preferred shares voting together one vote per share, and Price Waterhouse LLP as independent public accountants.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Coca-Cola,KO,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:KO-1996:L290-L318; raw:KO-1996:L745-L774; raw:KO-1996:L2118-L2130,https://www.sec.gov/Archives/edgar/data/21344/000095014496000760/0000950144-96-000760.txt,0000950144-96-000760,"Coca-Cola disclosed one vote per common share, a three-class board with three-year terms, outside-director finance/audit/compensation/directors committees, share-owner nominee recommendations, and Ernst & Young LLP as independent auditors.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,General Electric,GE,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:GE-1996:L285-L287; raw:GE-1996:L637-L646; raw:GE-1996:L968-L985; raw:GE-1996:L1406-L1422; raw:GE-1996:L2198-L2202,https://www.sec.gov/Archives/edgar/data/40545/000004054596000003/0000040545-96-000003.txt,0000040545-96-000003,"GE disclosed one vote per common share, annual election of fourteen directors until the 1997 annual meeting, an outside-director compensation committee, audit committee duties, and KPMG Peat Marwick LLP as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Merck,MRK,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:MRK-1996:L178-L181; raw:MRK-1996:L197-L205; raw:MRK-1996:L430-L468; raw:MRK-1996:L1192-L1197,https://www.sec.gov/Archives/edgar/data/310158/000095012396001174/0000950123-96-001174.txt,0000950123-96-001174,"Merck disclosed one vote per common share, a three-class board with three-year director terms, standing committees made exclusively of nonemployee directors, a formal shareholder nomination procedure, and Deloitte & Touche LLP as auditor.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,IBM,IBM,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:IBM-1996:L480-L489; raw:IBM-1996:L541-L548; raw:IBM-1996:L574-L576; raw:IBM-1996:L1423-L1438; raw:IBM-1996:L1582-L1585,https://www.sec.gov/Archives/edgar/data/51143/000095011296000792/0000950112-96-000792.txt,0000950112-96-000792,"IBM disclosed common stock as the only voting class, one-year director terms, an 11-of-12 outside independent board, outside/independent key committees, stockholder candidate recommendations, and Price Waterhouse LLP as independent accountants.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Procter & Gamble,PG,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:PG-1996:L268-L277; raw:PG-1996:L544-L552; raw:PG-1996:L1587-L1610; raw:PG-1996:L1672-L1683,https://www.sec.gov/Archives/edgar/data/80424/000008042496000015/0000080424-96-000015.txt,0000080424-96-000015,"P&G disclosed common and Series A/B ESOP preferred shares each carrying one vote, an audit committee role, Deloitte & Touche LLP as independent auditors, and a classified board with staggered three-year terms.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Johnson & Johnson,JNJ,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:JNJ-1996:L139-L150; raw:JNJ-1996:L180-L190; raw:JNJ-1996:L571-L583; raw:JNJ-1996:L1257-L1263; raw:JNJ-1996:L1458-L1464,https://www.sec.gov/Archives/edgar/data/200406/000095011096000240/0000950110-96-000240.txt,0000950110-96-000240,"J&J disclosed one vote per common share, annual election of fifteen directors until the next annual meeting, audit committee duties, a disinterested/outside stock-plan committee standard, and Coopers & Lybrand L.L.P. as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Bristol-Myers Squibb,BMY,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:BMY-1996:L330-L334; raw:BMY-1996:L627-L635; raw:BMY-1996:L677-L686; raw:BMY-1996:L1578-L1584; raw:BMY-1996:L1630-L1648,https://www.sec.gov/Archives/edgar/data/14272/000095011796000222/0000950117-96-000222.txt,0000950117-96-000222,"Bristol-Myers Squibb disclosed one vote per common/preferred share, nonemployee committee composition except the Executive Committee, stockholder nominee recommendations, Price Waterhouse as independent accountants, and a classified board with staggered terms affecting board-control changes.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Pfizer,PFE,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:PFE-1996:L218-L224; raw:PFE-1996:L247-L276; raw:PFE-1996:L317-L320; raw:PFE-1996:L998-L999; raw:PFE-1996:L1843-L1856; raw:PFE-1996:L1875-L1884; raw:PFE-1996:L1905-L1926; raw:PFE-1996:L2338-L2352,https://www.sec.gov/Archives/edgar/data/78003/000091205796004748/0000912057-96-004748.txt,0000912057-96-004748,"Pfizer disclosed one vote per common share, plurality director voting, a three-class board with three-year terms, independent/nonemployee key committees, advance-notice shareholder nomination procedures, and KPMG Peat Marwick LLP as independent auditors.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Walt Disney,DIS,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:DIS-1996:L241-L247; raw:DIS-1996:L420-L436; raw:DIS-1996:L722-L736; raw:DIS-1996:L739-L748; raw:DIS-1996:L1979-L1984,https://www.sec.gov/Archives/edgar/data/1001039/000089843097000058/0000898430-97-000058.txt,0000898430-97-000058,"Disney disclosed one vote per common share, a three-class board with three-year terms, audit-review committee duties including accountant independence review, stockholder nominee recommendations, and Price Waterhouse LLP as independent accountants.",high,Predecessor CIK 0001001039 proxy used for 1996-era Disney; raw SEC text used because old proxy pack rendering is unreliable.
governance-table.csv,PepsiCo,PEP,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:PEP-1996:L187-L190; raw:PEP-1996:L202-L204; raw:PEP-1996:L348-L359; raw:PEP-1996:L819-L824,https://www.sec.gov/Archives/edgar/data/77476/000007747696000022/0000077476-96-000022.txt,0000077476-96-000022,"PepsiCo disclosed capital stock entitled to one vote each, annual election of thirteen directors until the next annual meeting, a compact independent board structure with outside directors on the two committees, and KPMG Peat Marwick LLP as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Chevron,CVX,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:CVX-1996:L171-L174; raw:CVX-1996:L271-L278; raw:CVX-1996:L305-L309; raw:CVX-1996:L500-L528; raw:CVX-1996:L1088-L1116,https://www.sec.gov/Archives/edgar/data/93410/000095014996000255/0000950149-96-000255.txt,0000950149-96-000255,"Chevron disclosed one vote per common share, directors elected for the ensuing year, a nonemployee Audit Committee, stockholder nominee recommendations to the Board Nominating Committee, and Price Waterhouse LLP as independent public accountants.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,AIG,AIG,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:AIG-1996:L200-L209; raw:AIG-1996:L367-L376; raw:AIG-1996:L384-L390; raw:AIG-1996:L1266-L1279; raw:AIG-1996:L1378-L1382,https://www.sec.gov/Archives/edgar/data/5272/000095012396001545/0000950123-96-001545.txt,0000950123-96-001545,"AIG disclosed one vote per common share, annual election of fifteen directors, audit committee duties, a board-as-whole nominating process with independent directors comprising a majority per management statement, and Coopers & Lybrand L.L.P. as independent accountants.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Cisco Systems,CSCO,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:CSCO-1996:L258-L264; raw:CSCO-1996:L327-L331; raw:CSCO-1996:L760-L772; raw:CSCO-1996:L1068-L1091; raw:CSCO-1996:L1198-L1204,https://www.sec.gov/Archives/edgar/data/858877/000095014996001536/0000950149-96-001536.txt,0000950149-96-001536,"Cisco disclosed common stock as the only voting security with one vote per share, directors serving until the next annual meeting, outside-director compensation/stock-option committee composition, change-in-control option acceleration that may discourage takeovers, and Coopers & Lybrand L.L.P. as independent accountants.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Eli Lilly,LLY,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:LLY-1996:L245-L250; raw:LLY-1996:L265-L278; raw:LLY-1996:L523-L542; raw:LLY-1996:L1473-L1494; raw:LLY-1996:L1534-L1543; raw:LLY-1996:L1830-L1836,https://www.sec.gov/Archives/edgar/data/59478/000095013096000714/0000950130-96-000714.txt,0000950130-96-000714,"Lilly disclosed one vote per common share with no other voting securities, a three-class board with three-year terms, shareholder nominee recommendations, anti-takeover effects from classified board/supermajority/preferred-stock provisions, and Ernst & Young LLP as independent auditors.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
governance-table.csv,Fannie Mae,FNMA,earlier_sp500_top20_1996,dominance_year,governance,availability_exception,availability_exception:FNMA-1996:no-sec-governance-filing,reports/dominant-company-architecture/search-notes/fnma-1996-sec-availability.md,no-1995-1997-sec-governance-filing,No 1995-1997 SEC/EdgarPack governance filing was located for Fannie Mae CIK 0000310522; governance fields remain unresolved rather than using non-SEC issuer material as normal evidence.,low,Availability exception; existing FNMA search note documents the SEC/EdgarPack filing gap.
governance-table.csv,JPMorgan Chase,JPM,earlier_sp500_top20_1996,dominance_year,governance,raw_sec_txt,raw:JPM-1996:L344-L348; raw:JPM-1996:L363-L368; raw:JPM-1996:L755-L762; raw:JPM-1996:L778-L785; raw:JPM-1996:L885-L887; raw:JPM-1996:L1540-L1550,https://www.sec.gov/Archives/edgar/data/19617/000095012396001749/0000950123-96-001749.txt,0000950123-96-001749,"Chase Manhattan disclosed one vote per common share, annual election of the full board until the next annual meeting, stockholder nominee recommendations to the Governance Committee, an outside disinterested compensation committee, and Price Waterhouse LLP as independent accountants.",medium,1996 cohort company maps to Chase Manhattan/JPMorgan Chase predecessor continuity; raw SEC text used because old proxy pack rendering is unreliable.
governance-table.csv,NVIDIA,NVDA,current_sp500_top20_2026,dominance_year,governance,chunk_id,cd28f029b50428b5; 205b2864f804cb69; 8238882d9d40a85e; de349a3d554706e3; d3e6afd904aa8ff8,packs/0001045810/0001045810-25-000095,0001045810-25-000095,"NVIDIA disclosed one vote per common share, proxy access, a declassified board, majority voting, independent directors except the CEO, independent key committees, no stockholder rights plan, and PwC as fiscal 2026 auditor.",high,Governance uses the same latest available 2025 proxy selected for the control row; no 2026 proxy was filed by 2026-04-28.
governance-table.csv,Alphabet,GOOGL,current_sp500_top20_2026,dominance_year,governance,chunk_id,faf9ae84977a5f99; e9d86c93b5803d65; 42a9221e7e2f4365; 83754022fa0d7ccc; b68f999bb610d6ef; 1a5c63e2a6dca0f0,packs/0001652044/0001308179-26-000342,0001308179-26-000342,"Alphabet disclosed Class A/Class B voting together with one and ten votes per share and non-voting Class C, annual majority-vote director elections, independent nominees except the founders and CEO, independent audit/governance committees, and EY as 2026 auditor.",high,"Governance uses the same 2026 proxy selected for the control row; proxy access was not found in reviewed chunks, so the nomination field is limited to shareholder nomination procedures."
governance-table.csv,Meta Platforms,META,current_sp500_top20_2026,dominance_year,governance,chunk_id,1222e563fd127dbd; 14af008e284321b8; ed3221458a1a521a; 65930cd3f5f65a7b; d13b8eb799b80458; 992d510fabe99353,packs/0001326801/0001628280-26-025532,0001628280-26-025532,"Meta disclosed Class A one-vote and Class B ten-vote common stock, annual director terms while Class B holds majority voting power, independent director and committee signals, shareholder nomination procedures, and EY as 2026 auditor.",medium,Governance uses the same 2026 proxy selected for the control row; proxy access was not found in reviewed chunks and board-independence evidence is director/committee-level rather than a single full-board determination.
governance-table.csv,Apple,AAPL,current_sp500_top20_2026,dominance_year,governance,chunk_id,e9e0ff2932f8123c; 93a103078e79b17c; 6425e318eddd383f; 75a1f4d4409a36e1,packs/0000320193/0001308179-26-000008,0001308179-26-000008,"Apple disclosed one-share one-vote single-class stock, annual one-year director elections with majority voting, proxy access, an independent Audit and Finance Committee, and EY as 2026 auditor.",high,Governance uses the same 2026 proxy selected for the control row.
governance-table.csv,Microsoft,MSFT,current_sp500_top20_2026,dominance_year,governance,chunk_id,33339b13542724e9; 3ecb9ff62be69c8a; 6f4098b1fae23c5b; d812c6442384d430,packs/0000789019/0001193125-25-245150,0001193125-25-245150,"Microsoft disclosed a single class with one vote per share, annual unclassified director elections, majority voting, proxy access, 11 of 12 independent nominees with independent committees, and Deloitte & Touche as 2026 auditor.",high,Governance uses the same 2025 proxy selected for the control row; no 2026 proxy was filed by 2026-04-28.
governance-table.csv,Broadcom,AVGO,current_sp500_top20_2026,dominance_year,governance,chunk_id,6d683c86c23a23ae; 84e0e26b6f999afe; 948616d5cd47709c; 6ffdad2441f78bb4,packs/0001730168/0001193125-26-085691,0001193125-26-085691,"Broadcom disclosed one vote per common share, proxy access, annual election of all directors, majority voting, seven of eight independent nominees, no poison pill, no supermajority bylaw amendment requirement, and PwC as fiscal 2026 auditor.",medium,Governance uses the same 2026 proxy selected for the control row; committee independence was not separately found in reviewed chunks beyond the board-independence governance summary.
governance-table.csv,JPMorgan Chase,JPM,current_sp500_top20_2026,dominance_year,governance,chunk_id,583ef0e287a1c7d3; cfa56b9e64f9da72; 26999ccc2f8c1722; a6f4d744281ebd0d,packs/0000019617/0000019617-26-000096,0000019617-26-000096,"JPMorgan Chase disclosed annual majority-vote director elections, proxy access and nomination procedures, 100% principal standing committee independence, independent-director sessions, no poison pill, and PwC as 2026 auditor.",high,Governance uses the same 2026 proxy selected for the control row; share-class label relies on common-stock voting references rather than a separate capital-structure table.
