table_name,row_company,row_ticker,row_cohort_name,row_comparison_point,claim_type,evidence_type,evidence_locator,source_path,accession,claim_text,confidence,notes
control-table.csv,Cisco Systems,CSCO,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:CSCO-1996:L1096-L1140; raw:CSCO-1996:L1140-L1152,https://www.sec.gov/Archives/edgar/data/858877/000095014996001536/0000950149-96-001536.txt,0000950149-96-001536,"Cisco disclosed no 5% shareholders based on 1996 13G review; John P. Morgridge held 1.55%, and all current officers/directors held 1.95%.",high,Cisco founders were not visible in the reviewed 1996 proxy ownership table; row records professional-manager/dispersed control evidence.
control-table.csv,Eli Lilly,LLY,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:LLY-1996:L576-L624; raw:LLY-1996:L656-L692,https://www.sec.gov/Archives/edgar/data/59478/000095013096000714/0000950130-96-000714.txt,0000950130-96-000714,"Lilly disclosed directors/officers as a group owned 0.114%; Lilly Endowment owned 16.959% with sole voting/investment power, and NCBI held 6.841% in fiduciary capacities.",high,Classified as other-control signal; the SEC excerpt supports an Endowment block but does not by itself establish founder-family control.
control-table.csv,Fannie Mae,FNMA,earlier_sp500_top20_1996,dominance_year,control,availability_exception,availability_exception:FNMA-1996:no-sec-control-filing,reports/dominant-company-architecture/search-notes/fnma-1996-sec-availability.md,no-1995-1997-sec-control-filing,"No 1995-1997 SEC/EdgarPack DEF 14A, 10-K, 10-K405, DEF 14C, or PRE 14A filing was located for Fannie Mae CIK 0000310522; issuer material is documented only as context.",low,"Task 2 treats this as an unresolved availability exception, not a normal SEC-backed control observation, until a SEC/raw SEC source is found."
control-table.csv,JPMorgan Chase,JPM,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:JPM-1996:L627-L653; raw:JPM-1996:L675-L705,https://www.sec.gov/Archives/edgar/data/19617/000095012396001749/0000950123-96-001749.txt,0000950123-96-001749,"Chase Manhattan disclosed post-merger beneficial ownership; directors/officers as a group held 2,807,354 shares and management holdings including acquisition rights represented less than 1%.",high,1996 cohort company maps to Chase Manhattan/JPMorgan Chase predecessor continuity; the 1996 Chase Manhattan proxy is used.
control-table.csv,Amazon,AMZN,current_sp500_top20_2026,dominance_year,control,chunk_id,3c86a932fb23937d; 7557b8ed1b16b3f7; f80498a98d945010,packs/0001018724/0001104659-26-041026,0001104659-26-041026,"Amazon identifies Jeffrey P. Bezos as founder and Executive Chair; he beneficially owned 950,434,581 shares, or 8.8%, while all current directors and officers held 8.9%.",high,2026 proxy filed before current date; founder has visible board/operator influence but no majority voting control.
control-table.csv,Tesla,TSLA,current_sp500_top20_2026,dominance_year,control,chunk_id,4cc84ef54cc22241; 73a36fa8d8400d94; 79e6ae777978360d,packs/0001318605/0001104659-25-090866,0001104659-25-090866,"Tesla disclosed Elon Musk beneficially owned 717,323,438 shares, or 19.8%; additional restricted shares may be voted by him, and the proxy discusses a Chancery Court controlling-stockholder finding for the 2018 CEO award.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. Classification captures Musk operator-control influence from primary proxy evidence.
control-table.csv,Berkshire Hathaway,BRK.B,current_sp500_top20_2026,dominance_year,control,chunk_id,d73936c43b55c27e; d3137ae4ffe62beb; 95bd00cf01307e93,packs/0001067983/0001193125-26-106253,0001193125-26-106253,"Berkshire states Buffett is its largest shareholder, with about 30.0% voting interest and 13.7% economic interest, and may be deemed a controlling shareholder; the ownership table shows 30.2% aggregate voting power.",high,Non-founder operator/shareholder control does not fit founder-family categories; classified as other control with strong signal.
control-table.csv,Walmart,WMT,current_sp500_top20_2026,dominance_year,control,chunk_id,b4272ef98ff5f438; ad36c3c3d3a58e6e; 80a2fb5998837bc5,packs/0000104169/0001193125-26-173673,0001193125-26-173673,"Walmart disclosed Walton Enterprises and Walton Family Holdings Trust as greater-than-5% holders; Walton Enterprises beneficially owned/voted 3,516,197,849 shares, or 44.11%, including trust shares under an irrevocable proxy.",high,2026 proxy filed before current date; family block remains below majority but is a strong founder-family control signal.
control-table.csv,Eli Lilly,LLY,current_sp500_top20_2026,dominance_year,control,chunk_id,205b826508898410,packs/0000059478/0000059478-26-000029,0000059478-26-000029,"Lilly disclosed Lilly Endowment Inc. beneficially owned 92,190,516 shares, or 9.8%, with sole voting and dispositive power; other 5% holders were Vanguard, BlackRock, and PNC.",high,"Visible historical/endowment block, but no majority or operating founder-family control found in reviewed ownership section."
control-table.csv,Exxon Mobil,XOM,current_sp500_top20_2026,dominance_year,control,chunk_id,28eb56b20ab45d29; 5a3d0bf61b864936,packs/0000034088/0001193125-26-147614,0001193125-26-147614,"ExxonMobil stated Vanguard, BlackRock, and State Street were the only beneficial owners above 5% of common stock; no founder, family, or controlling shareholder block was disclosed in the reviewed ownership section.",high,2026 proxy filed before current date; classified as manager/institutional public-company control.
control-table.csv,Visa,V,current_sp500_top20_2026,dominance_year,control,chunk_id,ce845bf027c34ef4; 876af9f398e96bc4,packs/0001403161/0001308179-25-000635,0001308179-25-000635,Visa disclosed directors and current executive officers as a group owned less than 1% of Class A common stock; principal holders above 5% were Vanguard and BlackRock.,high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
control-table.csv,Micron Technology,MU,current_sp500_top20_2026,dominance_year,control,chunk_id,6dcffe49591f86f5,packs/0000723125/0000723125-25-000038,0000723125-25-000038,"Micron disclosed 5% holders Vanguard, BlackRock, and Capital World Investors; named directors and officers shown in the ownership table were below 1% individually.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
control-table.csv,Advanced Micro Devices,AMD,current_sp500_top20_2026,dominance_year,control,chunk_id,45f202ea7b0724c6,packs/0000002488/0001193125-26-129057,0001193125-26-129057,AMD disclosed Vanguard at 8.8% and BlackRock at 7.7%; Lisa Su and all current directors/executive officers were below 1% in the security ownership table.,high,2026 proxy filed before current date; no founder/family control signal found.
control-table.csv,Johnson & Johnson,JNJ,current_sp500_top20_2026,dominance_year,control,chunk_id,882a99252db54bbe; f840610c0a140dfa,packs/0000200406/0000200406-26-000063,0000200406-26-000063,"J&J disclosed each listed director/officer was below 1%; Johnson Family Trust trustee-controlled shares plus director/officer ownership/control totaled less than 1%, while Vanguard, BlackRock, and State Street were the only 5% holders.",high,"2026 proxy filed before current date; Johnson Family Trust trustee control is below 1% and without economic interest, so no founder/family control signal."
control-table.csv,Oracle,ORCL,current_sp500_top20_2026,dominance_year,control,chunk_id,5308eea68babe308; 75d125f508554b9c; 39d7103881f8c809,packs/0001341439/0001193125-25-220801,0001193125-25-220801,"Oracle identifies Lawrence J. Ellison as Executive Chair, CTO, Founder, and largest stockholder; he beneficially owned 1,158,232,353 shares, or 40.6%, with one-share one-vote accountability.",high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. Strong founder-operator influence without majority voting control.
control-table.csv,Mastercard,MA,current_sp500_top20_2026,dominance_year,control,chunk_id,cd05bda4214989a8,packs/0001141391/0001141391-26-000021,0001141391-26-000021,"Mastercard disclosed Vanguard at 8.6%, BlackRock at 7.7%, and Mastercard Foundation Asset Management at 7.4% as beneficial owners of Class A common stock; no founder or family controller was disclosed.",high,2026 proxy filed before current date. Foundation holder is visible but not treated as founder/family control from proxy evidence.
control-table.csv,Costco Wholesale,COST,current_sp500_top20_2026,dominance_year,control,chunk_id,932e62f485b02466,packs/0000909832/0000909832-25-000159,0000909832-25-000159,Costco disclosed Vanguard at 9.79% and BlackRock at 7.83% as the only groups known to own more than 5% of outstanding common stock.,high,No 2026 proxy was filed by 2026-04-28; latest 2025 proxy used. No founder/family control signal found.
