company,ticker,cohort_name,cohort_year,filing_form,filing_date,accession,share_classes,director_election_structure,board_independence_signal,committee_independence_signal,classified_board_or_staggered_terms,proxy_access_or_shareholder_nomination_rights,takeover_defense_signal,auditor,evidence_chunk_ids,evidence_excerpt,confidence,notes
Bristol-Myers Squibb,BMY,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-18,0000950117-96-000222,common_and_convertible_preferred_one_vote_each,classified_board_staggered_three_year_terms,nonemployee_director_plan_disclosed; board_independence_not_disclosed,committees_except_executive_committee_composed_entirely_of_nonemployee_directors,present,stockholder_nominee_recommendations_to_governance_committee,classified_board_requires_at_least_two_annual_meetings_to_change_board_control,Price Waterhouse LLP,raw:BMY-1996:L330-L334; raw:BMY-1996:L627-L635; raw:BMY-1996:L677-L686; raw:BMY-1996:L1578-L1584; raw:BMY-1996:L1630-L1648,"Bristol-Myers Squibb disclosed one vote per common/preferred share, nonemployee committee composition except the Executive Committee, stockholder nominee recommendations, Price Waterhouse as independent accountants, and a classified board with staggered terms affecting board-control changes.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Pfizer,PFE,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-19,0000912057-96-004748,single_class_common,classified_board_staggered_three_year_terms,not_disclosed,executive_compensation_committee_independent_nonemployee; corporate_governance_and_audit_committees_nonemployee,present,advance_notice_shareholder_nomination_procedure,not_disclosed,KPMG Peat Marwick LLP,raw:PFE-1996:L218-L224; raw:PFE-1996:L247-L276; raw:PFE-1996:L317-L320; raw:PFE-1996:L998-L999; raw:PFE-1996:L1843-L1856; raw:PFE-1996:L1875-L1884; raw:PFE-1996:L1905-L1926; raw:PFE-1996:L2338-L2352,"Pfizer disclosed one vote per common share, plurality director voting, a three-class board with three-year terms, independent/nonemployee key committees, advance-notice shareholder nomination procedures, and KPMG Peat Marwick LLP as independent auditors.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Walt Disney,DIS,earlier_sp500_top20_1996,1996,DEF 14A,1997-01-09,0000898430-97-000058,single_class_common,classified_board_staggered_three_year_terms,not_disclosed,audit_review_committee_reviews_accountant_independence; committee_member_independence_not_disclosed,present,stockholder_nominee_recommendations_to_nominating_committee,not_disclosed,Price Waterhouse LLP,raw:DIS-1996:L241-L247; raw:DIS-1996:L420-L436; raw:DIS-1996:L722-L736; raw:DIS-1996:L739-L748; raw:DIS-1996:L1979-L1984,"Disney disclosed one vote per common share, a three-class board with three-year terms, audit-review committee duties including accountant independence review, stockholder nominee recommendations, and Price Waterhouse LLP as independent accountants.",high,Predecessor CIK 0001001039 proxy used for 1996-era Disney; raw SEC text used because old proxy pack rendering is unreliable.
PepsiCo,PEP,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-26,0000077476-96-000022,single_class_capital_stock,annual_election_until_next_annual_meeting,compact_independent_board_structure_disclosed,all_outside_directors_serve_on_two_existing_committees,absent,not_disclosed,not_disclosed,KPMG Peat Marwick LLP,raw:PEP-1996:L187-L190; raw:PEP-1996:L202-L204; raw:PEP-1996:L348-L359; raw:PEP-1996:L819-L824,"PepsiCo disclosed capital stock entitled to one vote each, annual election of thirteen directors until the next annual meeting, a compact independent board structure with outside directors on the two committees, and KPMG Peat Marwick LLP as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Chevron,CVX,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-21,0000950149-96-000255,single_class_common,annual_election_for_ensuing_year,not_disclosed,audit_committee_composed_entirely_of_nonemployee_directors,absent,board_nominating_committee_considers_stockholder_recommendations,not_disclosed,Price Waterhouse LLP,raw:CVX-1996:L171-L174; raw:CVX-1996:L271-L278; raw:CVX-1996:L305-L309; raw:CVX-1996:L500-L528; raw:CVX-1996:L1088-L1116,"Chevron disclosed one vote per common share, directors elected for the ensuing year, a nonemployee Audit Committee, stockholder nominee recommendations to the Board Nominating Committee, and Price Waterhouse LLP as independent public accountants.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
AIG,AIG,earlier_sp500_top20_1996,1996,DEF 14A,1996-04-02,0000950123-96-001545,single_class_common,annual_election_until_next_annual_election,management_statement_says_independent_directors_comprise_majority,audit_committee_functions_disclosed; nominating_process_whole_board_not_independent_committee,absent,not_disclosed,not_disclosed,Coopers & Lybrand L.L.P.,raw:AIG-1996:L200-L209; raw:AIG-1996:L367-L376; raw:AIG-1996:L384-L390; raw:AIG-1996:L1266-L1279; raw:AIG-1996:L1378-L1382,"AIG disclosed one vote per common share, annual election of fifteen directors, audit committee duties, a board-as-whole nominating process with independent directors comprising a majority per management statement, and Coopers & Lybrand L.L.P. as independent accountants.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Cisco Systems,CSCO,earlier_sp500_top20_1996,1996,DEF 14A,1996-10-04,0000950149-96-001536,single_class_common,annual_election_until_next_annual_meeting,not_disclosed,compensation_stock_option_committee_outside_directors; audit_committee_independence_not_disclosed,absent,not_disclosed,change_in_control_option_acceleration_may_discourage_takeover,Coopers & Lybrand L.L.P.,raw:CSCO-1996:L258-L264; raw:CSCO-1996:L327-L331; raw:CSCO-1996:L760-L772; raw:CSCO-1996:L1068-L1091; raw:CSCO-1996:L1198-L1204,"Cisco disclosed common stock as the only voting security with one vote per share, directors serving until the next annual meeting, outside-director compensation/stock-option committee composition, change-in-control option acceleration that may discourage takeovers, and Coopers & Lybrand L.L.P. as independent accountants.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Eli Lilly,LLY,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-04,0000950130-96-000714,single_class_common,classified_board_staggered_three_year_terms,not_disclosed,audit_and_governance_committee_functions_disclosed; independence_not_disclosed,present,shareholder_nominee_recommendations_to_governance_committee,classified_board_and_supermajority_business_combination_provisions_may_have_anti_takeover_effects,Ernst & Young LLP,raw:LLY-1996:L245-L250; raw:LLY-1996:L265-L278; raw:LLY-1996:L523-L542; raw:LLY-1996:L1473-L1494; raw:LLY-1996:L1534-L1543; raw:LLY-1996:L1830-L1836,"Lilly disclosed one vote per common share with no other voting securities, a three-class board with three-year terms, shareholder nominee recommendations, anti-takeover effects from classified board/supermajority/preferred-stock provisions, and Ernst & Young LLP as independent auditors.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Fannie Mae,FNMA,earlier_sp500_top20_1996,1996,unresolved,unresolved,no-1995-1997-sec-governance-filing,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,availability_exception:FNMA-1996:no-sec-governance-filing,No 1995-1997 SEC/EdgarPack governance filing was located for Fannie Mae CIK 0000310522; governance fields remain unresolved rather than using non-SEC issuer material as normal evidence.,low,Availability exception; existing FNMA search note documents the SEC/EdgarPack filing gap.
JPMorgan Chase,JPM,earlier_sp500_top20_1996,1996,DEF 14A,1996-04-17,0000950123-96-001749,single_class_common,annual_election_until_next_annual_meeting,not_disclosed,compensation_committee_solely_disinterested_outside_directors; audit_committee_independence_not_disclosed,absent,stockholder_nominee_recommendations_to_governance_committee,not_disclosed,Price Waterhouse LLP,raw:JPM-1996:L344-L348; raw:JPM-1996:L363-L368; raw:JPM-1996:L755-L762; raw:JPM-1996:L778-L785; raw:JPM-1996:L885-L887; raw:JPM-1996:L1540-L1550,"Chase Manhattan disclosed one vote per common share, annual election of the full board until the next annual meeting, stockholder nominee recommendations to the Governance Committee, an outside disinterested compensation committee, and Price Waterhouse LLP as independent accountants.",medium,1996 cohort company maps to Chase Manhattan/JPMorgan Chase predecessor continuity; raw SEC text used because old proxy pack rendering is unreliable.
