company,ticker,cik,period_anchor,fiscal_year,filing_form,filing_date,accession,revenue,gross_margin,operating_margin,free_cash_flow,free_cash_flow_margin,r_and_d_intensity,sales_and_marketing_intensity,stock_based_compensation,stock_based_compensation_as_pct_revenue,citation_ids,source_url,confidence,notes
"MongoDB, Inc.",MDB,0001441816,midpoint,2020,10-K,2020-03-27,0001441816-20-000067,421720000,0.7027506402,-0.3506260078,-33104000,-0.07849758133,0.3533932467,0.5309043915,75776000,0.1796832021,C7;C15;C24;C33;C42;C51;C60;C69,https://www.sec.gov/Archives/edgar/data/1441816/000144181620000067/mdb-013120x10k.htm#d15427181e1011-wk-Fact-4C4BB8A42342A415419390C23F401F6D,high,
"MongoDB, Inc.",MDB,0001441816,baseline,2019,10-K,2019-04-01,0001441816-19-000067,267016000,0.72448093,-0.3661391078,-48837000,-0.1828991521,0.3365116697,0.555382449,37403000,0.1400777481,C8;C16;C25;C34;C43;C52;C61;C70,https://www.sec.gov/ix?doc=/Archives/edgar/data/1441816/000144181619000067/mdb-013119x10k.htm,high,EdgarPack annual-series earliest/closest query year 2019; filing-selection baseline target is 2018. Do not treat as true baseline without pack/filing follow-up.
"ServiceNow, Inc.",NOW,0001373715,current,2025,10-K,2026-01-29,0001373715-26-000007,13278000000,0.7753426721,0.1373700859,4576000000,0.3446302154,0.2229251393,0.3304714565,1955000000,0.1472360295,C1;C9;C21;C33;C45;C57;C69;C81,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm#f-148,high,
"ServiceNow, Inc.",NOW,0001373715,midpoint,2020,10-K,2021-02-12,0001373715-21-000061,4519484000,0.7815872343,0.04400126209,1367272000,0.3025283417,0.2266468915,0.4104486264,870453000,0.1926000844,C6;C14;C26;C38;C50;C62;C74;C86,https://www.sec.gov/Archives/edgar/data/1373715/000137371521000061/0001373715-21-000061-index.htm,high,
"ServiceNow, Inc.",NOW,0001373715,baseline,2018,10-K,2019-02-27,0001373715-19-000070,2608816000,0.7613254442,-0.01626254975,586627000,0.2248633096,0.2029660198,0.4611501923,543953000,0.2085056976,C8;C16;C28;C40;C52;C64;C76;C88,https://www.sec.gov/Archives/edgar/data/1373715/000137371519000070/0001373715-19-000070-index.htm,high,EdgarPack annual-series earliest/closest query year 2018; filing-selection baseline target is 2015. Do not treat as true baseline without pack/filing follow-up.
SHOPIFY INC.,SHOP,0001594805,current,2025,10-K,2026-02-11,0001594805-26-000007,11556000000,0.4807026653,0.1270335756,2007000000,0.1736760125,0.1329179647,0.1439079266,449000000,0.03885427484,C1;C3;C13;C23;C33;C43;C53;C63,https://www.sec.gov/Archives/edgar/data/1594805/000159480526000007/shop-20251231.htm#f-170,high,
SHOPIFY INC.,SHOP,0001594805,midpoint,2024,10-K,2025-02-11,0001594805-25-000012,8880000000,0.5036036036,0.1210585586,1597000000,0.1798423423,0.1539414414,0.1568693694,430000000,0.04842342342,C2;C4;C14;C24;C34;C44;C54;C64,https://www.sec.gov/Archives/edgar/data/1594805/000159480525000012/shop-20241231.htm#f-169,high,
Snowflake Inc.,SNOW,0001640147,current,2026,10-K,2026-03-20,0001640147-26-000008,4683946000,0.67168601,-0.3064008424,1120314000,0.2391816643,0.4204728236,0.4402563565,1599547000,0.3414956108,C1;C7;C13;C19;C25;C31;C37;C43,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/snow-20260131.htm#f-150,high,
Snowflake Inc.,SNOW,0001640147,midpoint,2021,10-K,2021-03-31,0001640147-21-000073,592049000,0.5902568875,-0.9187364559,-80454000,-0.1358907793,0.4019025452,0.8095900846,301441000,0.509148736,C6;C12;C18;C24;C30;C36;C42;C48,https://www.sec.gov/Archives/edgar/data/1640147/000164014721000073/0001640147-21-000073-index.htm,high,
Atlassian Corp,TEAM,0001650372,current,2025,10-K,2025-08-15,0001650372-25-000036,5215304000,0.8284182475,-0.02500180239,1415543000,0.2714209948,0.5118228966,0.217539572,1362222000,0.2611970462,C1;C4;C7;C10;C13;C16;C19;C22,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/team-20250630.htm#f-142,high,
Atlassian Corp,TEAM,0001650372,midpoint,2023,10-K,2023-08-18,0001650372-23-000040,3534647000,0.8206992099,-0.09766802739,842459000,0.2383431783,0.52901492,0.2178042107,948087000,0.2682267847,C3;C6;C9;C12;C15;C18;C21;C24,https://www.sec.gov/Archives/edgar/data/1650372/000165037223000040/0001650372-23-000040-index.htm,high,
"Workday, Inc.",WDAY,0001327811,current,2026,10-K,2026-03-06,0001327811-26-000014,9552000000,,0.07548157454,2777000000,0.2907244556,0.2804648241,0.2738693467,1626000000,0.1702261307,C1;C10;C22;C34;C36;C48;C60,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/wday-20260131.htm#f-161,high,Annual-series query missing: gross_profit
"Workday, Inc.",WDAY,0001327811,midpoint,2020,10-K,2020-03-03,0001327811-20-000022,3627206000,,-0.1384619456,,,0.4273002416,0.3160967422,859571000,0.2369788206,C7;C16;C28;C42;C54;C66,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000022/wday-20200131.htm#id3VybDovL2RvY3MudjEvZG9jOjgxOTM2ODRkMDIyOTQyZWZiMGI0NWRkZDg2MGM1YWI0L3NlYzo4MTkzNjg0ZDAyMjk0MmVmYjBiNDVkZGQ4NjBjNWFiNF82MS9mcmFnOjliM2NiMTk0N2JmZjQ1NDM4Y2E1Njk5YTA1NGZjYWY3L3RhYmxlOmVjMGYzNDdkOTc3NDQxYzI4ZTcwNmRjY2JmNjg4MmM1L3RhYmxlcmFuZ2U6ZWMwZjM0N2Q5Nzc0NDFjMjhlNzA2ZGNjYmY2ODgyYzVfNS0xLTEtMS0w_0459c3ef-f761-454b-b33e-bbe58ce47ba5,high,Annual-series query missing: gross_profit;capex
"Workday, Inc.",WDAY,0001327811,baseline,2019,10-K,2019-03-18,0001327811-19-000038,2822180000,,-0.1641582039,,,0.4293957154,0.3158356306,652465000,0.2311918446,C8;C17;C29;C43;C55;C67,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781119000038/wday-01312019x10k.htm,high,EdgarPack annual-series earliest/closest query year 2019; filing-selection baseline target is 2015. Do not treat as true baseline without pack/filing follow-up. Annual-series query missing: gross_profit;capex
"Zoom Communications, Inc.",ZM,0001585521,current,2026,10-K,2026-02-27,0001585521-26-000030,4868769000,0.7701603835,0.2307837977,1924087000,0.395189626,0.1735294897,0.2851433288,760776000,0.156256335,C1;C8;C15;C22;C29;C36;C43;C50,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000030/zm-20260131.htm#f-130,high,
"Zoom Communications, Inc.",ZM,0001585521,midpoint,2020,10-K,2020-03-20,0001585521-20-000095,622658000,0.8146719387,0.02039000543,113808000,0.1827777046,0.1077300862,0.5470836318,73109000,0.1174143751,C7;C14;C21;C28;C35;C42;C49;C56,https://www.sec.gov/Archives/edgar/data/1585521/000158552120000095/zm-20200131.htm#id3VybDovL2RvY3MudjEvZG9jOmQ1NWJkNDgyZjBmMTQxNWE4NzUzM2FmMDgwOWM2ZTI1L3NlYzpkNTViZDQ4MmYwZjE0MTVhODc1MzNhZjA4MDljNmUyNV8yMi9mcmFnOmI4ZmViMzlhMGQ3NzQzNzU4YjA2ZGM4MDZjMWMyMmY3L3RhYmxlOjIzNDExNzUxMmVmYTRjMzY5YzgzYThiYWU4MjVmYjZiL3RhYmxlcmFuZ2U6MjM0MTE3NTEyZWZhNGMzNjljODNhOGJhZTgyNWZiNmJfMi01LTEtMS0w_cfff591a-be92-4ab8-bf01-35d101f28453,high,
