company,ticker,period_anchor,kpi_name,kpi_value,kpi_unit,kpi_definition,kpi_category,section_id,chunk_id,source_excerpt,source_url,confidence,notes
Snowflake Inc.,SNOW,latest_disclosed,average of approximately 4.2 billion daily queries,4.2,billions count,Average daily queries processed across all customer accounts during the stated month.,usage,10k_parti_item1_business_2,1723d9908aab9bb7,"From January 1, 2024 to January 31, 2024, we processed an average of approximately 4.2 billion daily queries across all our customer accounts",https://www.sec.gov/Archives/edgar/data/1640147/000164014724000101/0001640147-24-000101-index.htm,high,
Snowflake Inc.,SNOW,latest_disclosed,customers that contributed more than $1 million in trailing 12-month product revenue,733.0,count,Number of customers that contributed more than $1 million in trailing 12-month product revenue.,enterprise_mix,10k_parti_item1_business_2,126e13ba3c69ce61,"The number of customers that contributed more than $1 million in trailing 12-month product revenue increased from 576 to 733 as of January 31, 2025 and 2026, respectively.",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,high,
Snowflake Inc.,SNOW,latest_disclosed,revenue contribution from Forbes Global 2000 customers,43.0,percent,Share of fiscal-year revenue contributed by customers included in the Forbes Global 2000 customer cohort.,enterprise_mix,10k_parti_item1_business_2,8848c8f5be2bc134,"those customers contributed approximately 43% of our revenue for the fiscal year ended January 31, 2026.",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,high,
Snowflake Inc.,SNOW,latest_disclosed,net revenue retention rate,125.0,percent,A measure of increased consumption by existing customers; the filing refers to the Key Business Metrics section for the full definition.,retention,10k_parti_item1_business_2,126e13ba3c69ce61,"our net revenue retention rate, which was 125% as of January 31, 2026.",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,high,
Snowflake Inc.,SNOW,latest_disclosed,total customers,13328.0,count,"Customer count is subject to adjustments for acquisitions, consolidations, spin-offs, and other market activity, with historical periods presented reflecting these adjustments.",customer_scale,10k_parti_item1_business_2,8848c8f5be2bc134,"As of January 31, 2026, we had 13,328 total customers, increasing from 10,996 customers as of January 31, 2025.",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,high,
Atlassian Corp,TEAM,latest_disclosed,customers,300000.0,count,,customer_scale,10k_parti_item1_business,9d8e0a9cf1961f2b,"powers more than 300,000 customers worldwide",https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/0001650372-25-000036-index.htm,high,
Atlassian Corp,TEAM,latest_disclosed,purchases of third-party apps,1.1,billions USD,Purchases of third-party apps generated through the Atlassian Marketplace during fiscal year 2023.,ecosystem,10k_parti_item1_business,49a56f8045902a74,"In fiscal year 2024 , the Atlassian Marketplace generated o ver $1.1 billion in gross purchases of third-party apps.",https://www.sec.gov/Archives/edgar/data/1650372/000165037224000036/0001650372-24-000036-index.htm,high,
"Zoom Communications, Inc.",ZM,latest_disclosed,integrations,3100.0,count,,ecosystem,10k_parti_item1_business,c5ecd4186f408ffb,"Zoom offers more than 3,100 apps on the Zoom App Marketplace and integrations with key software vendors, such as Microsoft and Google.",https://www.sec.gov/Archives/edgar/data/1585521/000158552126000030/0001585521-26-000030-index.htm,high,
"Zoom Communications, Inc.",ZM,latest_disclosed,full-time employees,7438.0,count,,scale,10k_parti_item1_business,f58605834c204a57,"As of January 31, 2026, we had 7,438 full-time employees.",https://www.sec.gov/Archives/edgar/data/1585521/000158552126000030/0001585521-26-000030-index.htm,high,
"Zoom Communications, Inc.",ZM,latest_disclosed,native PSTN connectivity,45.0,count,Countries and territories where Zoom Phone provides native public switched telephone network connectivity.,product_breadth,10k_parti_item1_business,02708823b02d06d4,"As of January 31, 2025, Zoom Phone provided native PSTN connectivity in more than 45 countries and territories.",https://www.sec.gov/Archives/edgar/data/1585521/000158552125000042/0001585521-25-000042-index.htm,high,
ADOBE INC.,ADBE,latest_disclosed,Total Adobe ARR,25.20,billions USD,Annual value of subscription contracts in Creative & Marketing Professionals and Business Professionals & Consumers customer groups.,arr,10k_partii_item7_managements_discussion_2,7f3e5a3398718b08,"Total Adobe ARR grew to $25.20 billion exiting fiscal 2025, representing 11.5% year-over-year growth.",https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/0000796343-26-000003-index.htm,high,Filing-section fallback because `which` did not discover Adobe ARR.
ADOBE INC.,ADBE,latest_disclosed,Digital Media ARR,19.20,billions USD,Digital Media ARR is annual value of Digital Media subscriptions/services plus annual Digital Media ETLA contract value.,arr,10k_partii_item7_managements_discussion_2,7f3e5a3398718b08,"Digital Media ARR grew to $19.20 billion at the end of fiscal 2025, representing 11.5% year-over-year growth.",https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/0000796343-26-000003-index.htm,high,Filing-section fallback because `which` did not discover Adobe ARR.
HUBSPOT INC,HUBS,latest_disclosed,Customers,288706,count,HubSpot customers as defined in Key Business Metrics.,customer_scale,10k_partiv_item1_business,a22b9583c2772f39,"As of December 31, 2025, HubSpot had 288,706 Customers.",https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,high,Filing-section fallback because default `which` stalled and catalog fallback returned zero KPIs.
HUBSPOT INC,HUBS,latest_disclosed,Average Subscription Revenue per Customer,11414,USD,Subscription revenue from Customers during the period divided by average Customers during the same period.,customer_monetization,10k_parti_item1a_risk_factors,section:10k_parti_item1a_risk_factors,"Average Subscription Revenue per Customer increased to $11,414 for the year ended December 31, 2025.",https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,medium,"Filing-section fallback; exact chunk not mapped from rg output, section locator retained."
"Workday, Inc.",WDAY,latest_disclosed,Total subscription revenue backlog,28.1,billions USD,"Contracted subscription services revenues not yet recognized, including billed and unbilled amounts.",backlog,10k_partii_item7_managements_discussion_2,5d924f005864141e,"As of January 31, 2026, total subscription revenue backlog was $28.1 billion.",https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/0001327811-26-000014-index.htm,high,Filing-section fallback because catalog-only `which` returned zero KPIs.
"Workday, Inc.",WDAY,latest_disclosed,12-month subscription revenue backlog,8.8,billions USD,Subscription revenue backlog expected to be recognized in revenues over the next 12 months.,backlog,10k_partii_item7_managements_discussion_2,5d924f005864141e,"As of January 31, 2026, $8.8 billion was expected to be recognized in revenues over the next 12 months.",https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/0001327811-26-000014-index.htm,high,Filing-section fallback because catalog-only `which` returned zero KPIs.
